# ----------------------------------------
# gd-math-71c48
# PDN-Assessment Drop-Free-form 4
# 20260125-20260325
# ----------------------------------------

,Segment,Users_Production_Stream,Users_Production_Stream,Users_Production_Stream,Users_Production_Stream,Totals,Totals,Totals,Totals
screenName,App version,Total users,duration,Event count,avgDuration,Total users,duration,Event count,avgDuration
,,915,421263,4705,89.53517534537725,915,421263000000,4705,89.53517534537725,Grand total
Level,v4.3.12,20,6092,84,72.52380952380952,20,6092000000,84,72.52380952380952
Level,v4.3.15,161,85248,982,86.81059063136456,161,85248000000,982,86.81059063136456
Level,v4.3.19,455,199106,2212,90.0117540687161,455,199106000000,2212,90.0117540687161
Level,v4.3.2,8,1699,24,70.79166666666667,8,1699000000,24,70.79166666666667
Level,v4.3.21,326,123298,1364,90.39442815249267,326,123298000000,1364,90.39442815249267
Level,v4.3.5,2,732,12,61,2,732000000,12,61
Level,v4.3.7,9,5088,27,188.44444444444446,9,5088000000,27,188.44444444444446

